instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿roc.ny.0007,﻿church,﻿St. Boniface's,﻿German,,,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.1427357,-77.6031374,,,,﻿j_f_payer_001,﻿Rev.,﻿J. F. Payer,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0008,﻿church,﻿Our Lady of Victory,﻿French,,,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.1590313,-77.6089505,,,,﻿jos_dolé_001,﻿Rev.,﻿Joseph Dolé,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0009,﻿church,﻿Holy Family,﻿German,,,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.1588492,-77.64441611,,,,﻿leo_hoffschneider_001,﻿Rev.,﻿Leopold Hoffschneider,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0010,﻿church,﻿Most Holy Redeemer,﻿German,,,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.17563392,-77.59838994,,,,﻿fid_oberholzer_001,﻿Rev.,﻿Fidelis Oberholzer,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0011,﻿church,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Monroe County,﻿Monroe County,﻿Brockport,﻿Brockport,﻿NY,,43.2136713,-77.9391797,,,,﻿ric_j_storey_001,﻿Rev.,﻿Richard J. Storey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0012,﻿church,﻿St. John Evangelist,English,,,,﻿Monroe County,﻿Monroe County,﻿Spencerport,﻿Spencerport,﻿NY,,43.1864501,-77.8038972,,,,﻿ric_j_storey_001,﻿Rev.,﻿Richard J. Storey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0013,﻿church,﻿Assumption of the Blessed Virgin Mary,English,,,,﻿Monroe County,﻿Monroe County,﻿Fairport,﻿Fairport,﻿NY,,43.0986742,-77.4419378,,,,﻿l_j_miller_001,﻿Rev.,﻿L. J. Miller,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0014,﻿church,﻿Mother of Sorrows,English,,,,﻿Monroe County,﻿Monroe County,﻿Greece,﻿Greece,﻿NY,,43.2526336,-77.65886931,,,,﻿joh_m_maurice_001,﻿Rev.,﻿John M. Maurice,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0015,﻿church,﻿Holy Cross,English,,,,﻿Monroe County,﻿Monroe County,﻿Charlotte,﻿Rochester,﻿NY,,43.2349747,-77.6221091,,,,﻿joh_m_maurice_001,﻿Rev.,﻿John M. Maurice,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0016,﻿church,﻿St. John Evangelist's,English,,,,﻿Monroe County,﻿Monroe County,﻿Ridge,﻿Riga,﻿NY,,43.2994285,-74.2179326,,,,﻿joh_m_maurice_001,﻿Rev.,﻿John M. Maurice,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0017,﻿church,﻿Assumption,English,,,,﻿Monroe County,﻿Monroe County,﻿Scottsville,﻿Scottsville,﻿NY,,43.0258957,-77.7452826,,,,﻿tho_a_maher_001,﻿Rev.,﻿Thomas A. Maher,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0018,﻿church,﻿St. Patrick's,English,,,,﻿Monroe County,﻿Monroe County,﻿Mumfordville,﻿Mumford,﻿NY,,42.9766534,-77.85577109,,,,﻿tho_a_maher_001,﻿Rev.,﻿Thomas A. Maher,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0019,﻿church,﻿St. Fechan,English,,,,﻿Monroe County,﻿Monroe County,﻿Chili,﻿Chili,﻿NY,,43.1138701,-77.755043,,,,﻿mic_purcell_001,﻿Rev.,﻿Michael Purcell,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0020,﻿church,﻿St. Paul's,English,,﻿Mendon (town),,﻿Monroe County,﻿Monroe County,﻿Honeoye Falls,﻿Honeoye Falls,﻿NY,,42.9522855,-77.5902759,﻿roc.ny.0024,﻿Attended from Lima,,,,,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0021,﻿church,﻿Holy Trinity,﻿German,,,,﻿Monroe County,﻿Monroe County,﻿Webster,﻿Webster,﻿NY,,43.2122851,-77.4299939,,,,,,,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0022,﻿church,﻿St. Agnes',English,,,,﻿Livingston County,﻿Livingston County,﻿Avon,﻿Avon,﻿NY,,42.9135097,-77.745194,,,,﻿joh_l_okeefe_001,﻿Rev.,﻿John L. O'Keefe,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0023,﻿church,﻿St. Joseph's,English,,,,﻿Livingston County,﻿Monroe County,﻿Rush,﻿Rush,﻿NY,,42.1424234,-73.7779162,,,,﻿joh_l_okeefe_001,﻿Rev.,﻿John L. O'Keefe,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0024,﻿church,﻿St. Rose's,English,,,,﻿Livingston County,﻿Livingston County,﻿Lima,﻿Lima,﻿NY,,42.9047857,-77.6113869,,,,﻿wil_a_gregg_001,﻿Rev.,﻿William A. Gregg,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0025,﻿church,﻿St. Michael's,English,,,,﻿Livingston County,﻿Livingston County,﻿Livonia,﻿Livonia,﻿NY,,42.82173387,-77.63892126,,,,﻿wil_a_gregg_001,﻿Rev.,﻿William A. Gregg,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0026,﻿church,﻿St. Mary's,﻿German,,,,﻿Livingston County,﻿Livingston County,﻿Dansville,﻿Dansville,﻿NY,,42.5603213,-77.6929416,,,,﻿jos_albinger_001,﻿Rev.,﻿Jos. Albinger,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0027,﻿church,﻿St. Patrick's,English,,,,﻿Livingston County,﻿Livingston County,﻿Dansville,﻿Dansville,﻿NY,,42.5608999,-77.696106,,,,﻿jos_albinger_001,﻿Rev.,﻿Jos. Albinger,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0028,﻿church,﻿St. Patrick's,English,,,,﻿Livingston County,﻿Livingston County,﻿Mount Morris,﻿Mount Morris,﻿NY,,42.7256184,-77.8741694,,,,﻿dav_obrien_001,﻿Rev.,﻿David O'Brien,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0029,﻿church,﻿St. Mary's,English,,,,﻿Livingston County,﻿Livingston County,﻿Geneseo,﻿Geneseo,﻿NY,,42.795896,-77.816947,,,,﻿dav_obrien_001,﻿Rev.,﻿David O'Brien,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0030,﻿church,﻿Holy Angels',English,,,,﻿Livingston County,﻿Livingston County,﻿Nunda,﻿Nunda,﻿NY,,42.5845935,-77.9396891,,,,,,,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0031,﻿church,﻿St. Mary's,English,,,,﻿Ontario County,﻿Ontario County,﻿Canandaigua,﻿Canandaigua,﻿NY,,42.88396051,-77.27838518,,,,﻿den_english_001,﻿Rev.,﻿Denis English,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0032,﻿church,﻿St. Francis de Sales',English,,,,﻿Ontario County,﻿Ontario County,﻿Geneva,﻿Geneva,﻿NY,,42.8736961,-76.9793138,,,,﻿jam_mcmanus_002,﻿Rev.,﻿James McManus,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0033,﻿church,﻿St. Agnes',English,,,,﻿Ontario County,﻿Ontario County,﻿Clifton,﻿Clifton Springs,﻿NY,,43.2994285,-74.2179326,,,,﻿p_lee_001,﻿Rev.,﻿P. Lee,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0034,﻿church,﻿St. Francis',English,,,,﻿Ontario County,﻿Ontario County,﻿Phelps,﻿Phelps,﻿NY,,42.8509838,-77.2864879,,,,﻿p_lee_001,﻿Rev.,﻿P. Lee,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0035,﻿church,﻿St. Mary's,English,,,,﻿Ontario County,﻿Ontario County,﻿Rushville,﻿Rushville,﻿NY,,43.2209426,-77.2833793,,,,﻿p_lee_001,﻿Rev.,﻿P. Lee,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0036,﻿church,﻿St. Bridget's,English,,,,﻿Ontario County,﻿Ontario County,﻿East Bloomfield,﻿Bloomfield,﻿NY,,42.8881413,-77.4472495,,,,﻿wm_hughes_001,﻿Rev.,﻿Wm. Hughes,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0037,﻿church,﻿St. Patrick's,English,,,,﻿Ontario County,﻿Ontario County,﻿Victor,﻿Victor,﻿NY,,42.9791683,-77.4086448,,,,﻿wm_hughes_001,﻿Rev.,﻿Wm. Hughes,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0038,﻿church,﻿St. Mary's,English,,,,﻿Ontario County,﻿Ontario County,﻿Honeoye Flats,﻿Honeoye,﻿NY,,42.7890518,-77.5315439,,,,﻿wm_hughes_001,﻿Rev.,﻿Wm. Hughes,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0039,﻿church,﻿St. Joseph's,English,,,,﻿Ontario County,﻿Ontario County,﻿West Bloomfield,﻿West Bloomfield,﻿NY,,43.2994285,-74.2179326,,,,﻿wm_hughes_001,﻿Rev.,﻿Wm. Hughes,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0040,﻿church,﻿St. Ann's,English,,,,﻿Wayne County,﻿Wayne County,﻿Palmyra,﻿Palmyra,﻿NY,,43.0639521,-77.2333154,,,,﻿wil_casey_001,﻿Rev.,﻿Wm. Casey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0041,﻿church,﻿St. Patrick's,English,,,,﻿Wayne County,﻿Wayne County,﻿Macedon,﻿Macedon,﻿NY,,43.0692299,-77.2988746,,,,﻿wil_casey_001,﻿Rev.,﻿Wm. Casey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0042,﻿church,﻿St. John's,English,,,,﻿Wayne County,﻿Wayne County,﻿Clyde,﻿Clyde,﻿NY,,43.0870943,-76.8704498,,,,﻿joh_stewart_001,﻿Rev.,﻿John Stewart,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0043,﻿church,﻿St. Michael's,English,,,,﻿Wayne County,﻿Wayne County,﻿Lyons,﻿Lyons,﻿NY,,43.0642305,-76.9902456,,,,﻿joh_stewart_001,﻿Rev.,﻿John Stewart,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0044,﻿church,﻿St. Michael's,English,,,,﻿Wayne County,﻿Wayne County,﻿Newark,﻿Newark,﻿NY,,43.04326,-77.0959674,﻿roc.ny.0033,﻿Attended from Clifton Springs,,,,,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0045,﻿church,﻿St. Patricks's,English,,,,﻿Seneca County,﻿Seneca County,﻿Seneca Falls,﻿Seneca Falls,﻿NY,,42.9043282,-76.8329964,,,,﻿t_keenan_002,﻿Rev.,﻿T. Keenan,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0046,﻿church,﻿St. Mary's,English,,,,﻿Seneca County,﻿Seneca County,﻿Waterloo,﻿Waterloo,﻿NY,,42.9047884,-76.8627367,,,,﻿lou_a_lambert_001,﻿Rev.,﻿Louis A. Lambert,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0047,﻿church,﻿Holy Cross,English,,,,﻿Seneca County,﻿Seneca County,﻿Ovid,﻿Ovid,﻿NY,,42.6738286,-76.8230916,,,,﻿jam_oconnor_002,﻿Rev.,﻿James O'Connor,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0048,﻿church,﻿Holy Family,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Auburn,﻿Auburn,﻿NY,,42.9359167,-76.5668083,,,,﻿mar_kavanagh_001,﻿Rev.,﻿Martin Kavanagh,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0049,﻿church,﻿Holy Family,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Auburn,﻿Auburn,﻿NY,,42.9359167,-76.5668083,,,,﻿mar_kavanagh_001,﻿Rev.,﻿Martin Kavanagh,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0050,﻿church,﻿St. Mary's,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Auburn,﻿Auburn,﻿NY,,42.931762,-76.5696575,,,,﻿m_j_laughlin_001,﻿Rev.,﻿M. J. Laughlin,﻿D.D.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0051,﻿church,﻿St. Alphonsus',﻿German,,,,﻿Cayuga County,﻿Cayuga County,﻿Auburn,﻿Auburn,﻿NY,,42.9338909,-76.5555762,,,,﻿cha_vogl_001,﻿Rev.,﻿Charles Vogl,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0052,﻿church,﻿St. Michael's,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Union Springs,﻿Union Springs,﻿NY,,42.8420443,-76.6916689,,,,﻿b_mccool_002,﻿Rev.,﻿B. McCool,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0053,﻿church,﻿St. Patrick's,English,,"﻿Aurora-on-Cayuga, town of Ledyard",,﻿Cayuga County,﻿Cayuga County,﻿Aurora,﻿Aurora,﻿NY,,42.9189555,-76.7263397,,,,﻿b_mccool_002,﻿Rev.,﻿B. McCool,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0054,﻿church,﻿St. Bernard's,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Scipio,﻿Scipio,﻿NY,,42.9189555,-76.7263397,,,,﻿b_mccool_002,﻿Rev.,﻿B. McCool,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0055,﻿church,﻿St. Mary's of the Lake,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Northville,﻿King Ferry,﻿NY,,42.66515914,-76.62244067,,,,﻿b_mccool_002,﻿Rev.,﻿B. McCool,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0056,﻿church,﻿St. Joseph's,English,,﻿Genoa (town of),,﻿Cayuga County,﻿Cayuga County,﻿Weedsport,﻿Weedsport,﻿NY,,43.0448219,-76.5643336,,,,﻿ant_cassese_001,﻿Rev.,﻿Anthony Cassese,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0057,﻿church,﻿St. John's,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Port Byron,﻿Port Byron,﻿NY,,43.0348698,-76.6262903,,,,﻿ant_cassese_001,﻿Rev.,﻿Anthony Cassese,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0058,﻿church,﻿St. Michael's,English,,,,﻿Cayuga County,﻿Cayuga County,﻿Montezuma,﻿Montezuma,﻿NY,,42.9189555,-76.7263397,,,,﻿ant_cassese_001,﻿Rev.,﻿Anthony Cassese,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0059,﻿church,﻿St. Michael's,English,,,,﻿Yates County,﻿Yates County,﻿Penn Yan,﻿Penn Yan,﻿NY,,42.6611614,-77.0571732,,,,﻿edw_mcgowan_001,﻿Rev.,﻿Edward McGowan,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0060,﻿church,﻿Immaculate Conception,English,,,,﻿Tompkins County,﻿Tompkins County,﻿Ithaca,﻿Ithaca,﻿NY,,42.4401409,-76.5003217,,,,﻿jam_tuohey_001,﻿Rev.,﻿James Tuohey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0061,﻿church,﻿St. Patrick's,English,,,,﻿Tompkins County,﻿Tompkins County,﻿McLean,﻿McLean,﻿NY,,42.5520156,-76.2910436,,,,﻿jam_tuohey_001,﻿Rev.,﻿James Tuohey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0062,﻿church,﻿St. James',English,,,,﻿Tompkins County,﻿Tompkins County,﻿Trumansburgh,﻿Trumansburgh,﻿NY,,42.5399901,-76.6594687,,,,﻿jam_tuohey_001,﻿Rev.,﻿James Tuohey,,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿geo_ruland_001,﻿Rev.,﻿George Ruland,﻿C.SS.R.,﻿Rector,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿pet_cronenberg_001,﻿Rev.,﻿Peter Cronenberg,﻿C.SS.R.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿lou_dold_001,﻿Rev.,﻿Louis Dold,﻿C.SS.R.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿jos_clauss_001,﻿Rev.,﻿Joseph Clauss,﻿C.SS.R.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿fra_n_van-emstede_001,﻿Rev.,﻿Francis Nicholas Van Emstede,﻿C.SS.R.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿hen_kuper_001,﻿Rev.,﻿Henry Kuper,﻿C.SS.R.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0063,﻿house,﻿House of the Redemporists,English,,"﻿Adjoining St. Joseph's Church, Rochester",,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15932817,-77.60642565,,,,﻿geo_roesch_001,﻿Rev.,﻿Geo. Roesch,﻿C.SS.R.,,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0064,﻿house,﻿Brothers of Mary,English,﻿Five Brothers have charge of St. Joseph's male school.,﻿No. 18 Franklin street,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.1593844,-77.60677689,,,,﻿a_heintz_001,﻿Br.,﻿A. Heintz,,﻿Director,,﻿religious,﻿Five brothers,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0065,﻿convent,﻿School Sisters of Notre Dame,English,"﻿Five Sisters teach the girls' school of St. Joseph's.  They, with the assistance of some lay Sisters, also have charge of St. Joseph's Orphan Asylum.",﻿Andrews street,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.16011875,-77.60676028,,,,,,,,,,﻿religious,﻿Five Sisters who teach the girls' school of St. Joseph's.,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0066,"﻿convent, academy",﻿Convent and Academy of the Sacred Heart,English,,,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15566439,-77.59042236,,,,,﻿Madam,﻿Hanratty,,﻿Superior,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0067,"﻿convent, academy",﻿Convent and Academy of Our Lady of Mercy,English,,,,﻿Monroe County,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15351986,-77.60605792,,,,,﻿Mother,﻿M. Camillus Kelly,,﻿Superior,,,,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0068,﻿hospital,﻿St. Mary's Hospital,English,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.1489328,-77.63711279,,,,,﻿Sister,﻿Hieronymo O'Brien,,﻿Superior,,﻿religious,﻿15 Sisters of Charity,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0068,﻿hospital,﻿St. Mary's Hospital,English,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.1489328,-77.63711279,,,,,,,,,,﻿patient,﻿300 patients on average,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0069,﻿asylum,﻿St. Mary's Boys' Orphan Asylum,English,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.14991427,-77.63568553,,,,,﻿Sister,﻿Stanislas,,﻿Superior,,﻿religious,﻿7 Sisters of St. Joseph,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0069,﻿asylum,﻿St. Mary's Boys' Orphan Asylum,English,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.14991427,-77.63568553,,,,,,,,,,﻿child,﻿130 boys,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0001_04,﻿asylum,﻿St. Patrick's Girls' Orphan Asylum,English,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15970414,-77.6192051,,,,,﻿Sister,﻿Beatrice Duffy,,﻿Superior,,﻿religious,﻿9 Sisters of Charity,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0001_04,﻿asylum,﻿St. Patrick's Girls' Orphan Asylum,English,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.15970414,-77.6192051,,,,,,,,,,﻿child,﻿80 girls,,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0071,﻿asylum,﻿St. Joseph's Orphan Asylum,﻿German,,,,,﻿Monroe County,﻿Rochester,﻿Rochester,﻿NY,,43.16016208,-77.60667921,,,,,,,,,,,,﻿Under the charge of the Sisters of Notre Dame,,1870,﻿,﻿,﻿Rochester,Rochester
﻿roc.ny.0072,﻿asylum,﻿St. Mary's Orphan Asylum,English,,,,﻿Ontario County,﻿Ontario County,﻿Canandaigua,﻿Canandaigua,﻿NY,,42.88396051,-77.27838518,,,,,,,,,,﻿child,﻿14 orphans,﻿Under the care of the Sisters of St. Joseph,,1870,﻿,﻿,﻿Rochester,Rochester
