instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sanf.ca.0008,﻿church,﻿St. Joseph's,English,,﻿corner of Tenth and Howard streets,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,37.773751,-122.414434,,,,﻿hug_p_gallagher_001,﻿Rev.,﻿Hugh P. Gallagher,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0008,﻿church,﻿St. Joseph's,English,,﻿corner of Tenth and Howard streets,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,37.773751,-122.414434,,,,﻿jos_a_gallagher_001,﻿Rev.,﻿Joseph A. Gallagher,,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0010,﻿church,﻿St. Bridget's,English,,﻿corner of Vanness and Broadway,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,37.795523,-122.423631,,,,﻿tho_oneill_003,﻿Rev.,﻿Thomas O'Neill,﻿O.S.D.,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0010,﻿church,﻿St. Bridget's,English,,﻿corner of Vanness and Broadway,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,37.795523,-122.423631,,,,﻿man_doogan_001,﻿Rev.,﻿Manes Doogan,﻿O.S.D.,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0012,﻿church,not recorded,English,,,,﻿Alameda County,﻿Alameda County,﻿Alvarado,﻿Union City,﻿CA,,37.587258,-122.072567,﻿sanf.ca.0058,﻿attended from Mission of San Jose,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0013,﻿church,﻿Most Holy Rosary,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Antioch,﻿Antioch,﻿CA,,38.008316,-121.805635,﻿sanf.ca.0016,﻿attended from Benicia,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0014,﻿church,﻿St. Michael's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Angels,﻿City of Angels,﻿CA,,38.067783,-120.53853,﻿sanf.ca.0053,﻿attended from San Andreas,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0015,﻿church,﻿St. Teresa's,English,,,,﻿Placer County,﻿Placer County,﻿Auburn,﻿Auburn,﻿CA,,38.933558,-121.100354,﻿sanf.ca.0025,﻿attended from Folsom,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0016,﻿church,﻿St. Dominic's,English,,,,﻿Solano County,﻿Solano County,﻿Benicia,﻿Benicia,﻿CA,,38.048267,-122.150216,,,,﻿fra_s_villarrasa_001,﻿Very Rev.,﻿Francis S. Vilarrasa,﻿O.P.,﻿Pastor,﻿and others,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0017,﻿church,﻿Mount Carmel,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Big Oak Flat,﻿Groveland-Big Oak Flat,﻿CA,,37.826033,-120.25519,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0018,﻿church,﻿St. Teresa's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Bodega,﻿Bodega,﻿CA,,38.345433,-122.973826,﻿sanf.ca.0075,﻿attended from Tomales,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0019,﻿church,﻿St. Martin's,English,,,,﻿Amador County,﻿Amador County,﻿Butte City,﻿Butte City,﻿CA,,38.325762,-120.737048,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0120,﻿church,﻿St. James',English,,,,﻿Calaveras County,﻿Calaveras County,﻿Campo Seco,﻿Campo Seco,﻿CA,,38.222656,-120.857252,,﻿attended from San Andreas,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0020,﻿church,﻿St. Francis Xavier's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Chinese Camp,﻿Chinese Camp,﻿CA,,37.870451,-120.429455,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0021,﻿church,﻿St. John the Baptist's,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Coloma,﻿Coloma,﻿CA,,38.799921,-120.890292,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0022,﻿church,﻿St. Ann's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Columbia,﻿Columbia,﻿CA,,38.03076,-120.404527,,,,﻿ter_j_smith_001,﻿Rev.,﻿Terence J. Smith,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0023,﻿church,﻿St. Ignatius',English,,,,﻿Calaveras County,﻿Calaveras County,﻿Copperopolis,﻿Copperopolis,﻿CA,,37.981036,-120.641872,﻿sanf.ca.0053,﻿attended from San Andreas,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0024,﻿church,﻿Immaculate Conception,English,,,,﻿Mariposa County,﻿Mariposa County,﻿Coulterville,﻿Coulterville,﻿CA,,37.710748,-120.197213,﻿sanf.ca.0024,﻿attended from Mariposa,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0121,﻿church,not recorded,English,,,,﻿Amador County,﻿Amador County,﻿Drytown,﻿Drytown,﻿CA,,,,,﻿attended from Volcano,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0025,﻿church,﻿St. John the Baptist's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Folsom,﻿Folsom,﻿CA,,38.681493,-121.154055,,,,﻿nea_gallagher_001,﻿Rev.,﻿Neal Gallagher,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0026,﻿church,﻿St. James',English,,,,﻿El Dorado County,﻿El Dorado County,﻿George Town,﻿Georgetown,﻿CA,,38.905893,-120.832834,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0027,﻿church,﻿Immaculate Conception,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Grizzly Flat,﻿Grizzly Flats,﻿CA,,38.638237,-120.526365,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0028,﻿church,﻿St. John the Baptist's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Healdsburgh,﻿Healdsburg,﻿CA,,38.610431,-122.867755,﻿sanf.ca.0075,﻿attended from Tomales,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0030,﻿church,﻿St. Patrick's,English,,,,﻿Amador County,﻿Amador County,﻿Jackson,﻿Jackson,﻿CA,,38.348802,-120.774102,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0031,﻿church,﻿St. James',English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿James Town,﻿Jamestown,﻿CA,,37.950512,-120.423208,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0032,﻿church,﻿Most Holy Rosary,English,,,,﻿Calaveras County,﻿Tuolumne County,﻿Jeffersonville,﻿Sonora,﻿CA,,37.98006,-120.443197,﻿sanf.ca.0022,﻿attended from Columbia,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0033,﻿church,﻿St. Joseph's,English,,,,﻿San Joaquin County,﻿Stanislaus County,﻿Knight's Ferry,﻿Knights Ferry,﻿CA,,37.820045,-120.668118,﻿sanf.ca.0070,﻿attended from Stockton,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0034,﻿church,﻿St. Louis,English,,,,﻿Stanislaus County,﻿Stanislaus County,﻿La Grange,﻿La Grange,﻿CA,,37.663653,-120.462355,﻿sanf.ca.0024,﻿attended from Mariposa,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0036,﻿church,﻿St. Joseph's,English,,,,﻿Mariposa County,﻿Mariposa County,﻿Mariposa,﻿Mariposa,﻿CA,,37.482281,-119.961971,,,,﻿pet_bermingham_001,﻿Rev.,﻿Peter Bermingham,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0037,﻿church,﻿St. Catharine's,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Martinez,﻿Martinez,﻿CA,,38.01462,-122.135101,﻿sanf.ca.0016,﻿attended from Benicia,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0039,﻿church,﻿St. Peter's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Mokelumne Hill,﻿Mokelumne Hill,﻿CA,,38.300471,-120.706322,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0041,﻿church,not recorded,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Murphy's,﻿Murphys,﻿CA,,38.139979,-120.466549,﻿sanf.ca.0053,﻿attended from San Andreas,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0042,﻿church,﻿St. John the Baptist's,English,,,,﻿Napa County,﻿Napa County,﻿Napa,﻿Napa,﻿CA,,38.307262,-122.289569,,,,﻿pet_l_deyaert_001,﻿Rev.,﻿Peter L. Deyaert,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0043,﻿church,not recorded,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿New Almaden,﻿New Almaden,﻿CA,,37.17735,-121.820701,﻿sanf.ca.0058,﻿attended from San Jose,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Mary's,English,,,,﻿Alameda County,﻿Alameda County,﻿Oakland,﻿Oakland,﻿CA,,37.801452,-122.277859,,,,﻿mic_kling_001,﻿Rev.,﻿Michael King,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Mary's,English,,,,﻿Alameda County,﻿Alameda County,﻿Oakland,﻿Oakland,﻿CA,,37.801452,-122.277859,,,,﻿jam_byrne_001,﻿Rev.,﻿James Byrne,,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Mary's,English,,,,﻿Alameda County,﻿Alameda County,﻿Oakland,﻿Oakland,﻿CA,,37.801452,-122.277859,,,,﻿joh_hodges_001,﻿Rev.,﻿John Hodges,,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0048,﻿church,﻿St. Vincent's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Petaluma,﻿Petaluma,﻿CA,,38.232417,-122.636652,﻿sanf.ca.0063,﻿attended from San Rafael,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0049,﻿church,﻿St. Patrick's,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Placerville,﻿Placerville,﻿CA,,38.729625,-120.798546,,,,﻿jam_largan_001,﻿Rev.,﻿James Largan,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0050,﻿church,﻿Mount Carmel,English,,,,﻿San Mateo County,﻿San Mateo County,﻿Redwoods,﻿Redwood City,﻿CA,,37.481596,-122.24307,﻿sanf.ca.0061,﻿attended from San Mateo,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0052,﻿church,﻿St. Rose's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Sacramento,﻿Sacramento,﻿CA,,38.518278,-121.469436,,,,﻿jam_s_cotter_001,﻿Rev.,﻿James S. Cotter,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0052,﻿church,﻿St. Rose's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Sacramento,﻿Sacramento,﻿CA,,38.518278,-121.469436,,,,﻿pat_scanlon_001,﻿Rev.,﻿Patrick Scanlan,,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0053,﻿church,﻿St. Andrew's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿San Andres,﻿San Andreas,﻿CA,,38.197671,-120.651055,,,,﻿j_f_cassidy_001,﻿Rev.,﻿John F. Cassidy,﻿D.D.,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0058,﻿church,﻿St. Joseph's,English,,,,﻿Alameda County,﻿Alameda County,﻿San José Mission,﻿Fremont,﻿CA,,37.534664,-121.920078,,,,﻿jul_federy_001,﻿Rev.,﻿Julian Federy,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,37.334838,-121.89057,,,,﻿dio_kenny_001,﻿Rev.,﻿Dionysius Kenny,﻿S.J.,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,37.334838,-121.89057,,,,﻿ant_goetz_001,﻿Rev.,﻿Anthony Goetz,﻿S.J.,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,37.334838,-121.89057,,,,﻿cha_messea_001,﻿Rev.,﻿Charles Messea,﻿S.J.,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0060,﻿church,﻿St. Leander's,English,,,,﻿Alameda County,﻿Alameda County,﻿San Leandro,﻿San Leandro,﻿CA,,37.723701,-122.16014,﻿sanf.ca.0045,﻿attended from Oakland,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0061,﻿church,﻿St. Matthew's,English,,,,﻿San Mateo County,﻿San Mateo County,﻿San Mateo,﻿San Mateo,﻿CA,,37.557692,-122.3217,,,,﻿den_f_dempsey_001,﻿Rev.,﻿Denis F. Dempsey,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0062,﻿church,﻿St. Paul's,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿San Pablo,﻿San Pablo,﻿CA,,37.962146,-122.345526,﻿sanf.ca.0045,﻿attended from Oakland,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0063,﻿church,﻿St. Rafael's,English,,,,﻿Marin County,﻿Marin County,﻿San Rafael,﻿San Rafael,﻿CA,,37.974992,-122.527369,,,,﻿lou_lootens_001,﻿Rev.,﻿Louis Lootens,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0063,﻿church,﻿St. Rafael's,English,,,,﻿Marin County,﻿Marin County,﻿San Rafael,﻿San Rafael,﻿CA,,37.974992,-122.527369,,,,﻿pet_bermingham_001,﻿Rev.,﻿P. Bermingham,,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0064,﻿church,﻿St. Raymond's,English,,,,﻿Alameda County,﻿Contra Costa County,﻿San Ramon,﻿San Ramon,﻿CA,,37.76436,-121.953962,﻿sanf.ca.0045,﻿attended from Oakland,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0065,﻿church,﻿St. Clare's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,37.347385,-121.943534,,,,﻿mic_accolti_001,﻿Rev.,﻿Michael Accolti,﻿S.J.,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0065,﻿church,﻿St. Clare's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,37.347385,-121.943534,,,,﻿lou_bosco_001,﻿Rev.,﻿Louis Bosco,﻿S.J.,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0066,﻿church,﻿St. Rose's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Santa Rosa,﻿Santa Rosa,﻿CA,,38.492504,-122.739047,﻿sanf.ca.0075,﻿attended from Tomales,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0067,﻿church,﻿St. Francis Solano,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Sonoma,﻿Sonoma,﻿CA,,38.292834,-122.463692,﻿sanf.ca.0056,﻿attended from Napa,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0068,﻿church,﻿St. Patrick's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Sonora,﻿Sonora,﻿CA,,37.98295,-120.382172,,,,﻿lou_a_auger_001,﻿Rev.,﻿Louis A. Auger,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0069,﻿church,﻿Nuestro Señora del Pilar,English,,,,﻿San Mateo County,﻿San Mateo County,﻿Spanish Town,﻿Half Moon Bay,﻿CA,,37.46447,-122.431407,﻿sanf.ca.0061,﻿attended from San Mateo,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0070,﻿church,﻿St. Mary's,English,,,,﻿San Joaquin County,﻿San Joaquin County,﻿Stockton,﻿Stockton,﻿CA,,38.003765,-121.306377,,,,﻿jam_motter_001,﻿Rev.,﻿James Motter,﻿D.D.,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0071,﻿church,﻿St. Denis',English,,,,﻿San Mateo County,﻿San Mateo County,﻿Redwoods,﻿Redwood City,﻿CA,,37.420492,-122.218102,﻿sanf.ca.0061,﻿attended from San Mateo,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0072,﻿church,﻿Most Holy Rosary,English,,,,﻿Marin County,﻿Marin County,﻿St. Vincent,﻿San Rafael,﻿CA,,38.034509,-122.526796,,,,﻿lou_lootens_001,﻿Rev.,﻿Louis Lootens,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0072,﻿church,﻿Most Holy Rosary,English,,,,﻿Marin County,﻿Marin County,﻿St. Vincent,﻿San Rafael,﻿CA,,38.034509,-122.526796,,,,﻿pat_hennebery_001,﻿Rev.,﻿Patrick Hennebery,﻿C.P.P.S.,﻿Assistant Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0073,﻿church,﻿St. Alphonsus Toribius',English,,,,﻿Solano County,﻿Solano County,﻿Suisun,﻿Suisun City,﻿CA,,38.262936,-122.041533,,﻿attended from Napa,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0074,﻿church,not recorded,English,,,,﻿Amador County,﻿Amador County,﻿Sutter Creek,﻿Sutter Creek,﻿CA,,38.392968,-120.802436,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0075,﻿church,﻿The Assumption,English,,,,﻿Marin County,﻿Marin County,﻿Tomales,﻿Tomales,﻿CA,,38.244645,-122.905169,,,,﻿tho_fagan_002,﻿Rev.,﻿Thomas Fagan,,﻿Pastor,,,,,,1867,﻿,﻿,﻿San Francisco,SanFrancisco
